0,0.0,400,0.0,0.1,True,2,0,0.675,0.675,0.82,0.82,0.78,0.78,0.323,0.69
20,0.0,400,0.1,0.1,True,2,0,0.3225,0.3225,0.6,0.6,0.7375,0.7375,0.8,0.8625
40,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.3525,0.3525,0.88,0.88,0.0658,0.015
60,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.87,0.87,0.3875,0.3875,0.5682,0.9475
80,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.69,0.69,0.9075,0.9075,0.7308,0.405
100,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.01,0.01,0.0725,0.0725,0.1256,0.15
120,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.745,0.745,0.0584,0.0825
140,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.67,0.67,0.1675,0.1675,0.4268,0.705
160,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.215,0.215,0.275,0.275,0.6132,0.7925
180,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.5775,0.5775,0.1054,0.01
200,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1775,0.1775,0.1346,0.2375
220,0.1,400,0.0,0.1,True,2,0,0.905,0.905,0.825,0.825,0.82,0.82,0.6188,0.8375
240,0.1,400,0.1,0.1,True,2,0,0.4475,0.4475,0.91,0.91,0.5675,0.5675,0.4802,0.8625
260,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.0875,0.0875,0.1525,0.1525,0.0248,0.1975
280,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.8825,0.8825,0.385,0.385,0.085,0.5725
300,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.035,0.035,0.1672,0.3075
320,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.8075,0.8075,0.483,0.745
340,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.4975,0.4975,0.0,0.0,0.7966,0.8925
360,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0475,0.0475,0.615,0.49
380,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.09,0.09,0.0656,0.095
400,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.035,0.035,0.3802,0.685
420,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0325,0.0325,0.068,0.13
440,0.2,400,0.0,0.1,True,2,0,0.695,0.695,0.2675,0.2675,0.5125,0.5125,0.2516,0.1275
460,0.2,400,0.1,0.1,True,2,0,0.98,0.98,0.3975,0.3975,0.7175,0.7175,0.8264,0.8675
480,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.6125,0.6125,0.5425,0.5425,0.5802,0.4475
500,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.0275,0.0275,0.0975,0.0975,0.228,0.7975
520,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.1825,0.1825,0.18,0.18,0.1302,0.375
540,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.445,0.445,0.16,0.16,0.6092,0.2925
560,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.3525,0.3525,0.5175,0.5175,0.1446,0.1775
580,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.7575,0.7575,0.2194,0.3875
600,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.24,0.24,0.3212,0.41
620,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.485,0.485,0.208,0.5225
640,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.1,0.1,0.3975,0.3975,0.0634,0.5225
