0,0.0,400,0.0,0.1,True,1,0,0.19,0.19,0.23,0.23,0.42,0.42,0.1748,0.365
20,0.0,400,0.1,0.1,True,1,0,0.06,0.06,0.4575,0.4575,0.18,0.18,0.2556,0.3075
40,0.0,400,0.2,0.1,True,1,0,0.0,0.0,0.3525,0.3525,0.86,0.86,0.8556,0.59
60,0.0,400,0.3,0.1,True,1,0,0.0,0.0,0.65,0.65,0.515,0.515,0.9488,0.7025
80,0.0,400,0.4,0.1,True,1,0,0.0,0.0,0.9325,0.9325,0.84,0.84,0.9824,0.9925
100,0.0,400,0.5,0.1,True,1,0,0.0,0.0,0.935,0.935,0.465,0.465,0.8456,0.895
120,0.0,400,0.6,0.1,True,1,0,0.0,0.0,0.24,0.24,0.7575,0.7575,0.161,0.455
140,0.0,400,0.7,0.1,True,1,0,0.0,0.0,0.1675,0.1675,0.2725,0.2725,0.4358,0.8025
160,0.0,400,0.8,0.1,True,1,0,0.0,0.0,0.01,0.01,0.0575,0.0575,0.05,0.095
180,0.0,400,0.9,0.1,True,1,0,0.0,0.0,0.12,0.12,0.19,0.19,0.3224,0.36
200,0.0,400,1.0,0.1,True,1,0,0.0,0.0,0.825,0.825,0.3625,0.3625,0.3926,0.6875
220,0.1,400,0.0,0.1,True,1,0,0.945,0.945,0.965,0.965,0.8975,0.8975,0.9322,0.975
240,0.1,400,0.1,0.1,True,1,0,0.0175,0.0175,0.02,0.02,0.1175,0.1175,0.4722,0.39
260,0.1,400,0.2,0.1,True,1,0,0.0,0.0,0.3575,0.3575,0.935,0.935,0.763,0.4
280,0.1,400,0.3,0.1,True,1,0,0.0,0.0,0.4525,0.4525,0.315,0.315,0.5954,0.215
300,0.1,400,0.4,0.1,True,1,0,0.0,0.0,0.7225,0.7225,0.45,0.45,0.8364,0.99
320,0.1,400,0.5,0.1,True,1,0,0.0,0.0,0.145,0.145,0.6875,0.6875,0.1838,0.5675
340,0.1,400,0.6,0.1,True,1,0,0.0,0.0,0.2925,0.2925,0.545,0.545,0.656,0.4625
360,0.1,400,0.7,0.1,True,1,0,0.0,0.0,0.5975,0.5975,0.67,0.67,0.7156,0.8825
380,0.1,400,0.8,0.1,True,1,0,0.0,0.0,0.3375,0.3375,0.5575,0.5575,0.4414,0.8775
400,0.1,400,0.9,0.1,True,1,0,0.0,0.0,0.5525,0.5525,0.5625,0.5625,0.192,0.06
420,0.1,400,1.0,0.1,True,1,0,0.0,0.0,0.48,0.48,0.3875,0.3875,0.1134,0.1625
440,0.2,400,0.0,0.1,True,1,0,0.685,0.685,0.8425,0.8425,0.9175,0.9175,0.4948,0.8775
460,0.2,400,0.1,0.1,True,1,0,0.81,0.81,0.95,0.95,0.9575,0.9575,0.9478,0.8825
480,0.2,400,0.2,0.1,True,1,0,0.0,0.0,0.2125,0.2125,0.93,0.93,0.79,0.975
500,0.2,400,0.3,0.1,True,1,0,0.0,0.0,0.9975,0.9975,0.0925,0.0925,0.435,0.81
520,0.2,400,0.4,0.1,True,1,0,0.0,0.0,1.0,1.0,0.2325,0.2325,0.0476,0.085
540,0.2,400,0.5,0.1,True,1,0,0.0,0.0,0.8,0.8,0.3275,0.3275,0.1608,0.8275
