0,0.0,400,0.0,0.1,False,2,0.0,0.675,0.675,0.82,0.82,0.78,0.78,0.323,0.69
200,1.0,400,1.0,0.1,False,2,0.0,0.495,0.495,0.17,0.17,0.7425,0.7425,0.3762,0.2875
400,0.0,400,0.0,0.1,False,2,0.05,0.1825,0.1825,0.2575,0.2575,0.3225,0.3225,0.238,0.0825
600,1.0,400,1.0,0.1,False,2,0.05,0.0,0.0,0.0425,0.0425,0.1625,0.1625,0.15,0.33
800,0.0,400,0.0,0.1,False,2,0.1,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0034,0.015
1000,1.0,400,1.0,0.1,False,2,0.1,0.05,0.05,0.0175,0.0175,0.4225,0.4225,0.1968,0.8975
1200,0.0,400,0.0,0.1,False,2,0.15,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0002,0.03
1400,1.0,400,1.0,0.1,False,2,0.15,0.335,0.335,0.23,0.23,0.7,0.7,0.43,0.4625
1600,0.0,400,0.0,0.1,False,2,0.2,0.1925,0.1925,0.0,0.0,0.0925,0.0925,0.132,0.9475
1800,1.0,400,1.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.055,0.055,0.0126,0.53
2000,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,1.0,400,1.0,0.1,False,2,0.25,0.0175,0.0175,0.0,0.0,0.1,0.1,0.2888,0.5
2400,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.41,0.41,0.383,0.715
2800,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.01,0.01,0.4025,0.4025,0.4154,0.06
3200,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,1.0,400,1.0,0.1,False,2,0.4,0.005,0.005,0.005,0.005,0.165,0.165,0.2468,0.5325
3600,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0175,0.0175,0.5275,0.5275,0.14,0.6275
4000,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.1425,0.1425,0.2566,0.345
4400,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0575
4800,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.005,0.005,0.3308,0.3625
5200,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.035,0.035,0.0102,0.3825
5600,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5800,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0025,0.0025,0.09,0.09,0.013,0.1875
6000,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6200,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0525,0.0525,0.2592,0.1275
6400,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
